source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
CD16+ NK cells,Classical monocytes,RPS19,C5AR1,0.6182147,0.0,-0.31958407,0.6182248130936066,1.9431547,0.03929591,,,
CD16+ NK cells,Classical monocytes,VTN,ITGA2B_ITGB3,-0.014537513,1.0,-0.00018968628,-0.014536912041548285,-inf,0.000979209,,,
CD16+ NK cells,Classical monocytes,VTN,ITGAV_ITGB1,-0.06936892,1.0,-0.00079152785,-0.06936687073810958,-inf,0.23458835,,,
CD16+ NK cells,Classical monocytes,VTN,ITGAV_ITGB3,-0.0125075225,0.97,-0.00016740467,-0.01250679986750793,-inf,0.0017424582,,,
CD16+ NK cells,DC2,C3,ITGAM_ITGB2,-0.107257195,1.0,0.0047198604,-0.1072571956747085,-27.06932,-0.08419543,,,
CD16+ NK cells,DC2,C5,C5AR1,-0.062415857,1.0,0.0026194735,-0.06241599587575469,-26.452707,0.019962061,,,
CD16+ NK cells,DC2,C5,C5AR2,-0.029386811,0.93,0.0008563172,-0.029386907805215925,-40.05602,0.0037306012,,,
CD16+ NK cells,DC2,JAG1,CD46,-0.0021328125,0.47,-0.0005896242,-0.002135720471678284,-3.6622922,0.0005881068,,,
CD16+ NK cells,DC2,PROS1,AXL,0.47664326,0.0,-0.038838625,0.47664588425124504,-16.64463,-0.011417532,,,
CD16+ NK cells,DC2,RPS19,C5AR1,-0.15882261,1.0,0.02154233,-0.15882273194713936,-1.4366704,-0.0026488348,,,
CD16+ NK cells,DC2,VTN,ITGA2B_ITGB3,-0.03975266,0.99,-0.00046645326,-0.03975268852773333,-inf,0.0024079506,,,
CD16+ NK cells,DC2,VTN,ITGAV_ITGB1,-0.1072432,1.0,-0.0012072443,-0.10724320328270336,-inf,0.35779595,,,
CD16+ NK cells,DC2,VTN,ITGAV_ITGB3,-0.030340346,0.91,-0.00036314165,-0.030340254430371458,-inf,0.0037798176,,,
CD16+ NK cells,Late erythroid,C3,ITGAM_ITGB2,-0.52318066,1.0,0.025425082,-0.5231782023123069,-26.895727,-0.0117324,,,
CD16+ NK cells,Late erythroid,C5,C5AR1,-0.14467357,1.0,0.007010554,-0.1446727982535083,-26.910826,0.053424902,,,
CD16+ NK cells,Late erythroid,C5,C5AR2,0.0010384778,0.39,-0.00076784525,0.0010383758142800542,-29.05553,-0.0033451673,,,
CD16+ NK cells,Late erythroid,JAG1,CD46,-0.22584233,1.0,-0.0105415,-0.22584584952662595,-3.9702168,0.010514372,,,
CD16+ NK cells,Late erythroid,PROS1,AXL,-0.037523665,1.0,0.0014054282,-0.037523478092881805,-32.21631,0.00041315885,,,
CD16+ NK cells,Late erythroid,RPS19,C5AR1,-0.24108033,1.0,0.05765421,-0.24107953432489296,-1.8947883,-0.007089135,,,
CD16+ NK cells,Late erythroid,VTN,ITGA2B_ITGB3,-0.030565498,0.94,-0.00036561297,-0.03056555182363345,-inf,0.0038055407,,,
CD16+ NK cells,Late erythroid,VTN,ITGAV_ITGB1,-0.25345397,1.0,-0.0028120857,-0.253454927871774,-inf,0.83342934,,,
CD16+ NK cells,Late erythroid,VTN,ITGAV_ITGB3,-0.062126175,1.0,-0.00071202987,-0.062126256590700216,-inf,-0.22226308,,,
CD16+ NK cells,MAIT cells,C3,ITGAM_ITGB2,-0.124161795,1.0,0.0055613937,-0.1241640827499319,-26.870531,-0.099207155,,,
CD16+ NK cells,MAIT cells,C5,C5AR1,-0.14080743,1.0,0.006804172,-0.1408040250685244,-26.904968,0.051852137,,,
CD16+ NK cells,MAIT cells,C5,C5AR2,-0.042392425,1.0,0.0015505828,-0.04239282095186102,-39.03402,0.006755214,,,
CD16+ NK cells,MAIT cells,JAG1,CD46,-0.0049303854,0.71,-0.0007140762,-0.0049330403694989745,-3.3684678,0.00071223854,,,
CD16+ NK cells,MAIT cells,PROS1,AXL,-0.037523597,1.0,0.0014054229,-0.03752347809288076,-32.2436,0.0004131573,,,
CD16+ NK cells,MAIT cells,RPS19,C5AR1,-0.2372142,1.0,0.05595694,-0.23721076113990908,-1.8889314,-0.0068804394,,,
CD16+ NK cells,MAIT cells,VTN,ITGA2B_ITGB3,-0.049256045,1.0,-0.00057076453,-0.049257798901754885,-inf,0.0029464317,,,
CD16+ NK cells,MAIT cells,VTN,ITGAV_ITGB1,-0.13961,1.0,-0.0015625093,-0.13961477902962013,-inf,0.46308732,,,
CD16+ NK cells,MAIT cells,VTN,ITGAV_ITGB3,-0.033540647,1.0,-0.00039826886,-0.033541516379641395,-inf,0.0041454453,,,
CD16+ NK cells,Mast cells,C3,ITGAM_ITGB2,-0.32207984,1.0,0.015414016,-0.3220794503028779,-26.078857,-0.007112796,,,
CD16+ NK cells,Mast cells,C5,C5AR1,0.68555075,0.0,-0.037308473,0.6855506189667204,-22.709078,-0.28431436,,,
CD16+ NK cells,Mast cells,C5,C5AR2,1.0597329,0.0,-0.057283062,1.0597321205442076,-21.020477,-0.24955735,,,
CD16+ NK cells,Mast cells,JAG1,CD46,0.057125136,0.22,0.0020465076,0.05712221839546954,-1.84724,-0.002041241,1.0,,
CD16+ NK cells,Mast cells,PROS1,AXL,-0.03752372,1.0,0.0014054327,-0.03752347809288166,-32.211166,0.00041316016,,,
CD16+ NK cells,Mast cells,RPS19,C5AR1,0.589144,0.0,-0.30682173,0.5891438828953357,2.306959,0.03772666,,,
CD16+ NK cells,Mast cells,VTN,ITGA2B_ITGB3,-0.041398328,0.59,-0.0004845165,-0.041398227096999356,-inf,0.005043167,,,
CD16+ NK cells,Mast cells,VTN,ITGAV_ITGB1,-0.14649959,0.99,-0.001638131,-0.1464995584944427,-inf,0.4854996,,,
CD16+ NK cells,Mast cells,VTN,ITGAV_ITGB3,-0.041398328,0.59,-0.0004845165,-0.041398227096999356,-inf,0.005043167,,,
CD16+ NK cells,Megakaryocyte precursor,C3,ITGAM_ITGB2,-0.4463178,1.0,0.021598747,-0.4463172817233712,-26.802443,-0.0099667385,,,
CD16+ NK cells,Megakaryocyte precursor,C5,C5AR1,-0.12351395,1.0,0.0058810115,-0.12351395682042508,-26.866089,0.044817064,,,
CD16+ NK cells,Megakaryocyte precursor,C5,C5AR2,-0.049369145,1.0,0.001923014,-0.04936921707010668,-41.339584,0.008377735,,,
CD16+ NK cells,Megakaryocyte precursor,JAG1,CD46,0.05740711,0.11,0.0020590515,0.05740417463996235,-2.972406,-0.0020537525,1.0,,
CD16+ NK cells,Megakaryocyte precursor,PROS1,AXL,0.07609781,0.06,-0.0074877706,0.07609794528886972,-21.482912,-0.002201207,,,
CD16+ NK cells,Megakaryocyte precursor,RPS19,C5AR1,-0.21992071,1.0,0.048364945,-0.21992069289180977,-1.8500518,-0.0059469314,,,
CD16+ NK cells,Megakaryocyte precursor,VTN,ITGA2B_ITGB3,-0.04139838,0.63,-0.00048451708,-0.04139822709699941,-inf,0.005043173,,,
CD16+ NK cells,Megakaryocyte precursor,VTN,ITGAV_ITGB1,-0.14693092,1.0,-0.0016428652,-0.14693074589367128,-inf,0.4869027,,,
CD16+ NK cells,Megakaryocyte precursor,VTN,ITGAV_ITGB3,-0.04139838,0.63,-0.00048451708,-0.04139822709699941,-inf,0.005043173,,,
CD16+ NK cells,Megakaryocytes/platelets,C3,ITGAM_ITGB2,-0.51876074,1.0,0.025205053,-0.5187562103050543,-26.81817,-0.011630869,,,
CD16+ NK cells,Megakaryocytes/platelets,C5,C5AR1,-0.13678052,1.0,0.0065892073,-0.1367824766404577,-26.206553,0.050213967,,,
CD16+ NK cells,Megakaryocytes/platelets,C5,C5AR2,-0.04936906,1.0,0.0019230094,-0.04936921707010736,-41.350178,0.008377714,,,
CD16+ NK cells,Megakaryocytes/platelets,JAG1,CD46,-0.15606365,1.0,-0.007437346,-0.15606822327662817,-2.4298842,0.007418206,,,
CD16+ NK cells,Megakaryocytes/platelets,PROS1,AXL,-0.03752385,1.0,0.001405443,-0.03752347809288174,-32.2221,0.0004131632,,,
CD16+ NK cells,Megakaryocytes/platelets,RPS19,C5AR1,-0.23318727,1.0,0.054189086,-0.23318921271184234,-1.1905161,-0.0066630654,,,
CD16+ NK cells,Megakaryocytes/platelets,VTN,ITGA2B_ITGB3,1.913252,0.0,0.020970155,1.9132383703126834,-inf,-0.2182712,1.0,,
CD16+ NK cells,Megakaryocytes/platelets,VTN,ITGAV_ITGB1,-0.05685759,1.0,-0.00065420073,-0.05685764426639375,-inf,-0.20421149,,,
CD16+ NK cells,Megakaryocytes/platelets,VTN,ITGAV_ITGB3,-0.05685759,1.0,-0.00065420073,-0.05685764426639375,-inf,-0.20421149,,,
CD16+ NK cells,Memory B cells,C3,ITGAM_ITGB2,-0.37944365,1.0,0.018269664,-0.37944378202416434,-26.622776,-0.008430533,,,
CD16+ NK cells,Memory B cells,C5,C5AR1,-0.13996303,1.0,0.006759096,-0.13996162988829144,-26.91329,0.051508628,,,
CD16+ NK cells,Memory B cells,C5,C5AR2,-0.037893143,1.0,0.0013104021,-0.037893121755907824,-40.201855,0.0057088514,,,
CD16+ NK cells,Memory B cells,JAG1,CD46,-0.043476965,0.99,-0.002428848,-0.04347964249193381,-3.4818673,0.0024225975,,,
CD16+ NK cells,Memory B cells,PROS1,AXL,-0.03752371,1.0,0.0014054317,-0.03752347809288188,-32.220802,0.00041315987,,,
CD16+ NK cells,Memory B cells,RPS19,C5AR1,-0.23636979,1.0,0.055586237,-0.2363683659596761,-1.8972535,-0.006834858,,,
CD16+ NK cells,Memory B cells,VTN,ITGA2B_ITGB3,-0.050454587,1.0,-0.00058392,-0.05045452028504265,-inf,0.0030143436,,,
CD16+ NK cells,Memory B cells,VTN,ITGAV_ITGB1,-0.046328638,1.0,-0.0005386327,-0.04632800966596513,-inf,-0.16813642,,,
CD16+ NK cells,Memory B cells,VTN,ITGAV_ITGB3,-0.046328638,1.0,-0.0005386327,-0.04632800966596513,-inf,-0.16813642,,,
CD16+ NK cells,NK cells,C3,ITGAM_ITGB2,0.12981874,0.0,-0.007082094,0.1298191421098116,-25.798815,0.0032680314,,,
CD16+ NK cells,NK cells,C5,C5AR1,-0.1304667,1.0,0.0062521626,-0.13046693127258732,-26.854492,0.047645476,,,
CD16+ NK cells,NK cells,C5,C5AR2,-0.049369097,1.0,0.0019230114,-0.04936921707010668,-41.341057,0.008377723,,,
CD16+ NK cells,NK cells,JAG1,CD46,0.044397414,0.12,0.0014803058,0.044394516736844816,-3.2285414,-0.0014764963,1.0,,
CD16+ NK cells,NK cells,PROS1,AXL,-0.037523724,1.0,0.001405433,-0.037523478092881576,-32.212982,0.00041316025,,,
CD16+ NK cells,NK cells,RPS19,C5AR1,-0.22687346,1.0,0.05141726,-0.226873667343972,-1.838455,-0.006322243,,,
CD16+ NK cells,NK cells,VTN,ITGA2B_ITGB3,-0.06225743,0.98,-0.0007134706,-0.06225720065568832,-inf,0.003683117,,,
CD16+ NK cells,NK cells,VTN,ITGAV_ITGB1,0.008102215,0.34,5.881234e-05,0.008102323175168687,-inf,0.018358517,1.0,,
CD16+ NK cells,NK cells,VTN,ITGAV_ITGB3,-0.0413984,0.84,-0.00048451728,-0.04139822709699936,-inf,0.005043175,,,
CD16+ NK cells,Naive B cells,C3,ITGAM_ITGB2,-0.38558117,1.0,0.018575197,-0.38558561848199213,-26.631384,-0.008571522,,,
CD16+ NK cells,Naive B cells,C5,C5AR1,-0.13639957,1.0,0.006568871,-0.13639756797686603,-26.79,0.05005899,,,
CD16+ NK cells,Naive B cells,C5,C5AR2,-0.047698475,1.0,0.0018338303,-0.04769767265671574,-40.184742,0.0079892,,,
CD16+ NK cells,Naive B cells,JAG1,CD46,-0.06920559,1.0,-0.0035734042,-0.06920839845161599,-3.3404214,0.0035642083,,,
CD16+ NK cells,Naive B cells,PROS1,AXL,-0.032390326,1.0,0.0010036398,-0.03239032207814603,-17.212753,0.00029504363,,,
CD16+ NK cells,Naive B cells,RPS19,C5AR1,-0.23280632,1.0,0.054021843,-0.2328043040482507,-1.7739626,-0.006642501,,,
CD16+ NK cells,Naive B cells,VTN,ITGA2B_ITGB3,-0.037242852,1.0,-0.0004389051,-0.03724349784952567,-inf,0.00226574,,,
CD16+ NK cells,Naive B cells,VTN,ITGAV_ITGB1,-0.21880516,1.0,-0.0024317729,-0.21880578409835763,-inf,0.7207145,,,
CD16+ NK cells,Naive B cells,VTN,ITGAV_ITGB3,-0.05255886,1.0,-0.00060701696,-0.05256067972497932,-inf,-0.18948287,,,
CD16+ NK cells,Non-classical monocytes,C3,ITGAM_ITGB2,-0.0974938,1.0,0.0042338255,-0.09749342085170178,-26.67251,-0.07552527,,,
CD16+ NK cells,Non-classical monocytes,C5,C5AR1,1.2471343,0.0,-0.06728692,1.2471353081771277,-23.897236,-0.51276934,,,
CD16+ NK cells,Non-classical monocytes,C5,C5AR2,0.41676003,0.0,-0.02295989,0.416755129775959,-26.1646,-0.10002624,,,
CD16+ NK cells,Non-classical monocytes,JAG1,CD46,0.08565659,0.0,0.0033157493,0.08565414441297464,-3.2423627,-0.0033072166,1.0,,
CD16+ NK cells,Non-classical monocytes,PROS1,AXL,-0.0112490505,0.78,-0.00065109634,-0.011248785452964795,-9.843208,-0.00019140515,,,
CD16+ NK cells,Non-classical monocytes,RPS19,C5AR1,1.1507275,0.0,-0.553362,1.1507285721057432,1.1188011,0.06804114,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGA2B_ITGB3,-0.03987099,1.0,-0.00046775208,-0.03987050694574717,-inf,0.0024146554,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGAV_ITGB1,0.037899267,0.03,0.0003858713,0.03789954110888324,-inf,0.12045133,1.0,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGAV_ITGB3,-0.030325664,1.0,-0.0003629805,-0.030326023946118455,-inf,0.0037781403,,,
CD16+ NK cells,Plasma cells,C3,ITGAM_ITGB2,-0.4984076,1.0,0.024191847,-0.4984064138721513,-26.89702,-0.011163325,,,
CD16+ NK cells,Plasma cells,C5,C5AR1,-0.15112652,1.0,0.0073550255,-0.15112678092206935,-26.954105,0.05604999,,,
CD16+ NK cells,Plasma cells,C5,C5AR2,-0.029201418,0.78,0.00084642065,-0.029201460714576737,-41.05713,0.003687486,,,
CD16+ NK cells,Plasma cells,JAG1,CD46,-0.13692725,1.0,-0.0065860497,-0.1369301923796268,-3.6135426,0.0065691005,,,
CD16+ NK cells,Plasma cells,PROS1,AXL,-0.037523694,1.0,0.0014054305,-0.0375234780928816,-32.213264,0.00041315955,,,
CD16+ NK cells,Plasma cells,RPS19,C5AR1,-0.24753328,1.0,0.06048711,-0.24753351699345402,-1.9380672,-0.007437467,,,
CD16+ NK cells,Plasma cells,VTN,ITGA2B_ITGB3,-0.039802857,0.87,-0.00046700425,-0.039802793852409896,-inf,0.0048608887,,,
CD16+ NK cells,Plasma cells,VTN,ITGAV_ITGB1,-0.025899757,0.78,-0.00031440076,-0.0258995998472067,-inf,-0.09814151,,,
CD16+ NK cells,Plasma cells,VTN,ITGAV_ITGB3,-0.039802857,0.87,-0.00046700425,-0.039802793852409896,-inf,0.0048608887,,,
CD16+ NK cells,Regulatory T cells,C3,ITGAM_ITGB2,-0.15221992,1.0,0.0069581643,-0.15221959326120213,-27.140436,-0.124123506,,,
CD16+ NK cells,Regulatory T cells,C5,C5AR1,-0.13641542,1.0,0.006569717,-0.13641748031940412,-26.888874,0.05006544,,,
CD16+ NK cells,Regulatory T cells,C5,C5AR2,-0.04211219,1.0,0.0015356233,-0.04211190641994364,-34.23793,0.0066900426,,,
CD16+ NK cells,Regulatory T cells,JAG1,CD46,0.017200058,0.09,0.00027041222,0.017197174647008918,-3.1415257,-0.0002697163,1.0,,
CD16+ NK cells,Regulatory T cells,PROS1,AXL,-0.037523657,1.0,0.0014054278,-0.03752347809288149,-32.224335,0.0004131587,,,
CD16+ NK cells,Regulatory T cells,RPS19,C5AR1,-0.23282218,1.0,0.054028805,-0.23282421639078876,-1.872836,-0.0066433563,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGA2B_ITGB3,-0.042056143,1.0,-0.0004917368,-0.04205573357574609,-inf,0.0025384708,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGAV_ITGB1,0.008945562,0.28,6.80691e-05,0.008945725192483172,-inf,0.021248054,1.0,,
CD16+ NK cells,Regulatory T cells,VTN,ITGAV_ITGB3,-0.017821968,0.9,-0.00022573717,-0.0178215957384897,-inf,0.0023496214,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,C3,ITGAM_ITGB2,-0.3223945,1.0,0.01542968,-0.3223860619638419,-26.588873,-0.007120024,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,C5,C5AR1,-0.14393799,1.0,0.0069712875,-0.14393492790352846,-26.96021,0.05312566,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,C5,C5AR2,-0.04936688,1.0,0.0019228931,-0.04936921707010752,-41.40119,0.008377207,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,JAG1,CD46,0.043499317,0.0,0.0014403533,0.04349753433398054,-3.314947,-0.0014366467,1.0,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PROS1,AXL,-0.03446404,1.0,0.0011659502,-0.034463648465003854,-15.89645,0.00034275863,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,RPS19,C5AR1,-0.24034475,1.0,0.057331283,-0.24034166397491313,-1.9441737,-0.007049428,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.0560337,1.0,-0.0006451576,-0.05603605796406642,-inf,0.0033304677,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB1,-0.24301015,1.0,-0.002697452,-0.24299867484997392,-inf,0.79945487,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB3,-0.036624055,1.0,-0.00043211304,-0.0366249775194732,-inf,0.0044977176,,,
CD16+ NK cells,Tcm/Naive helper T cells,C3,ITGAM_ITGB2,-0.26950988,1.0,0.012797014,-0.26952064302059514,-26.496315,-0.0059051807,,,
CD16+ NK cells,Tcm/Naive helper T cells,C5,C5AR1,-0.13735037,1.0,0.0066196267,-0.13732460789519885,-26.693554,0.050445784,,,
CD16+ NK cells,Tcm/Naive helper T cells,C5,C5AR2,-0.04436032,1.0,0.0016556331,-0.04435668832454016,-25.36224,0.007212872,,,
CD16+ NK cells,Tcm/Naive helper T cells,JAG1,CD46,0.022496462,0.0,0.0005060265,0.02249140828017776,-2.8407428,-0.0005047243,1.0,,
CD16+ NK cells,Tcm/Naive helper T cells,PROS1,AXL,-0.025635121,1.0,0.00047490728,-0.025633390266892053,-13.672701,0.00013961022,,,
CD16+ NK cells,Tcm/Naive helper T cells,RPS19,C5AR1,-0.23375712,1.0,0.054439254,-0.23373134396658352,-1.6775163,-0.0066938256,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGA2B_ITGB3,-0.039054524,1.0,-0.0004587904,-0.039056819279002446,-inf,0.002368393,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB1,-0.078218155,1.0,-0.000888659,-0.07820316799905598,-inf,0.26337552,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB3,-0.02675161,1.0,-0.0003237509,-0.026748971250057763,-inf,0.0033698126,,,
CD16+ NK cells,Tem/Effector helper T cells,C3,ITGAM_ITGB2,-0.1793208,1.0,0.008307282,-0.17931980311953044,-26.29218,-0.0038333943,,,
CD16+ NK cells,Tem/Effector helper T cells,C5,C5AR1,-0.13757269,1.0,0.006631495,-0.13757126666081226,-26.89817,0.050536226,,,
CD16+ NK cells,Tem/Effector helper T cells,C5,C5AR2,-0.04071473,1.0,0.001461024,-0.04071544915770318,-33.562595,0.0063650454,,,
CD16+ NK cells,Tem/Effector helper T cells,JAG1,CD46,0.02477225,0.01,0.0006072665,0.02476979324438957,-3.3364608,-0.0006057038,1.0,,
CD16+ NK cells,Tem/Effector helper T cells,PROS1,AXL,-0.037524186,1.0,0.0014054693,-0.0375234780928807,-32.247643,0.00041317093,,,
CD16+ NK cells,Tem/Effector helper T cells,RPS19,C5AR1,-0.23397945,1.0,0.054536857,-0.23397800273219693,-1.8821341,-0.006705827,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGA2B_ITGB3,-0.056301903,1.0,-0.0006481014,-0.05630232681924267,-inf,0.0033456646,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB1,-0.007825056,0.72,-0.00011600889,-0.007824499591382462,-inf,-0.036212657,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB3,-0.033349782,1.0,-0.00039617388,-0.03334920454970395,-inf,0.0041236393,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,C3,ITGAM_ITGB2,0.100480884,0.0,-0.0056216167,0.10046928689861066,-25.940388,0.10028145,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,C5,C5AR1,-0.14264467,1.0,0.0069022477,-0.14263305503968793,-26.976744,0.052599534,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,C5,C5AR2,-0.043806873,1.0,0.0016260889,-0.04380457350438241,-37.759796,0.007084161,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,JAG1,CD46,0.015812809,0.03,0.00020869946,0.015810690738034545,-3.312297,-0.00020816238,1.0,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PROS1,AXL,-0.022252588,1.0,0.00021015496,-0.02225196817422203,-5.5967827,6.178002e-05,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,RPS19,C5AR1,-0.23905143,1.0,0.056763504,-0.2390397911110726,-1.9607058,-0.0069796145,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.047640868,1.0,-0.000553036,-0.04763879440476369,-inf,0.0028549128,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB1,0.022951743,0.0,0.00022180402,0.022951972328299253,-inf,0.069237046,1.0,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB3,-0.0322456,1.0,-0.00038405415,-0.032244829245574445,-inf,0.0039974884,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,C3,ITGAM_ITGB2,-0.11942264,1.0,0.005325472,-0.11942189275553163,-26.80897,-0.09499866,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,C5,C5AR1,-0.14052862,1.0,0.0067892885,-0.1405256101608079,-26.870897,0.051738713,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,C5,C5AR2,-0.04936938,1.0,0.0019230265,-0.04936921707010747,-41.36421,0.008377789,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,JAG1,CD46,0.0051715276,0.33,-0.00026468546,0.00516859387120094,-3.2960248,0.0002640043,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PROS1,AXL,-0.017182134,0.97,-0.00018671143,-0.017181904053400296,-13.000132,-5.488824e-05,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,RPS19,C5AR1,-0.23693538,1.0,0.05583454,-0.23693234623219256,-1.8548592,-0.006865389,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.044953942,1.0,-0.0005235437,-0.0449550899049937,-inf,0.002702666,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB1,0.023267295,0.04,0.00022526759,0.023267341237615535,-inf,0.070318215,1.0,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB3,-0.03405985,1.0,-0.00040396774,-0.03405983771470976,-inf,0.0042047626,,,
CD16+ NK cells,pDC,C3,ITGAM_ITGB2,-0.2188098,1.0,0.010273097,-0.21880951973234553,-26.320618,-0.0047405194,,,
CD16+ NK cells,pDC,C5,C5AR1,-0.092202134,1.0,0.0042095245,-0.0922023894243892,-26.75352,0.032079265,,,
CD16+ NK cells,pDC,C5,C5AR2,-0.03573484,0.95,0.0011951877,-0.03573492659550597,-41.212555,0.0052069123,,,
CD16+ NK cells,pDC,JAG1,CD46,0.038196295,0.11,0.0012044447,0.0381934659975969,-3.0788636,-0.001201345,1.0,,
CD16+ NK cells,pDC,PROS1,AXL,0.5349582,0.0,-0.04340296,0.5349584264478245,-10.676476,-0.012759326,,,
CD16+ NK cells,pDC,RPS19,C5AR1,-0.18860888,1.0,0.034618776,-0.18860912549577385,-1.7374811,-0.0042567085,,,
CD16+ NK cells,pDC,VTN,ITGA2B_ITGB3,-0.024114065,0.77,-0.00029480061,-0.02411400239368331,-inf,0.0015218358,,,
CD16+ NK cells,pDC,VTN,ITGAV_ITGB1,-0.14887936,1.0,-0.0016642519,-0.14887940310614395,-inf,0.49324116,,,
CD16+ NK cells,pDC,VTN,ITGAV_ITGB3,-0.02597792,0.74,-0.00031525872,-0.025977790377502388,-inf,-0.09840931,,,
Classical monocytes,CD16+ NK cells,C3,ITGAM_ITGB2,0.33518344,0.0,0.054776598,0.33517807523808446,20.197884,-0.97713464,1.0,,
Classical monocytes,CD16+ NK cells,C5,C5AR1,-0.052074507,1.0,-0.033137694,-0.05207376838758353,-2.0289211,-0.2525304,,,
Classical monocytes,CD16+ NK cells,C5,C5AR2,0.03805402,0.0,-0.008394709,0.03805141317077808,-3.2226295,-0.03657209,,,
