source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
CD16+ NK cells,Non-classical monocytes,C5,C5AR1,1.2471343,0.0,-0.06728692,1.2471353081771277,-23.897236,-0.51276934,,,
CD16+ NK cells,Non-classical monocytes,CD46,JAG1,0.018570654,0.11,-9.846287e-05,0.018570216371124718,-2.8915143,9.820947e-05,,,
CD16+ NK cells,Non-classical monocytes,PLG,F2R,-0.119079456,1.0,-0.004989562,-0.11907721848358166,inf,-0.103071615,,,
CD16+ NK cells,Non-classical monocytes,PLG,F2RL1,-0.0048381686,0.56,-0.0005628422,-0.004835630683896086,inf,0.06993967,,,
CD16+ NK cells,Non-classical monocytes,PLG,F2RL2,-0.010303107,0.79,-0.0007746023,-0.010300357395850552,inf,-0.031074446,,,
CD16+ NK cells,Non-classical monocytes,PLG,F2RL3,-0.00668973,0.68,-0.00063458807,-0.006687550308694603,inf,0.0083270045,,,
CD16+ NK cells,Non-classical monocytes,PLG,PARD3,-0.005545564,0.56,-0.0005902529,-0.005542945566036172,inf,0.0066844854,,,
CD16+ NK cells,Non-classical monocytes,PROS1,AXL,-0.0112490505,0.78,-0.00065109634,-0.011248785452964795,-9.843208,-0.00019140515,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGA2B_ITGB3,-0.03987099,1.0,-0.00046775208,-0.03987050694574717,-inf,0.0024146554,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGA8_ITGB1,-0.0024433015,0.35,-5.6937562e-05,-0.002443141857036427,-inf,0.0006012743,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGAV_ITGB1,0.037899267,0.03,0.0003858713,0.03789954110888324,-inf,0.12045133,1.0,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGAV_ITGB3,-0.030325664,1.0,-0.0003629805,-0.030326023946118455,-inf,0.0037781403,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGAV_ITGB5,-0.007688655,0.66,-0.00011451171,-0.007688661874314051,-inf,0.0016220493,,,
CD16+ NK cells,Non-classical monocytes,VTN,ITGAV_ITGB8,0.027362043,0.03,0.00027021245,0.027361646463623792,-inf,-0.0018462043,1.0,,
CD16+ NK cells,Plasma cells,ADGRE5,CD55,-0.09339757,1.0,-0.2835273,-0.0933905026151759,-0.3678862,-0.1870931,,,
CD16+ NK cells,Plasma cells,C3,ITGAM_ITGB2,-0.4984076,1.0,0.024191847,-0.4984064138721513,-26.89702,-0.011163325,,,
CD16+ NK cells,Plasma cells,C3,ITGAX_ITGB2,-0.4984076,1.0,0.024191847,-0.4984064138721513,-26.89702,-0.011163325,,,
CD16+ NK cells,Plasma cells,C5,C5AR1,-0.15112652,1.0,0.0073550255,-0.15112678092206935,-26.954105,0.05604999,,,
CD16+ NK cells,Plasma cells,CD46,JAG1,-0.0016282024,0.42,1.9172871e-06,-0.0016286374604266842,-11.334574,-1.912353e-06,,,
CD16+ NK cells,Plasma cells,PLG,F2R,-0.08887585,1.0,-0.003819207,-0.08887334439769559,inf,-0.07889507,,,
CD16+ NK cells,Plasma cells,PLG,F2RL1,-0.018883888,0.69,-0.0011070977,-0.01888144361236374,inf,0.13756976,,,
CD16+ NK cells,Plasma cells,PLG,F2RL2,-0.013889835,0.46,-0.00091358396,-0.013887292085922086,inf,-0.036649924,,,
CD16+ NK cells,Plasma cells,PLG,F2RL3,0.009592532,0.31,-3.6688793e-06,0.009595017796872852,inf,4.8142694e-05,,,
CD16+ NK cells,Plasma cells,PLG,PARD3,-0.013476917,0.46,-0.00089758384,-0.013474384518765299,inf,0.010164941,,,
CD16+ NK cells,Plasma cells,PROS1,AXL,-0.037523694,1.0,0.0014054305,-0.0375234780928816,-32.213264,0.00041315955,,,
CD16+ NK cells,Plasma cells,VTN,ITGA2B_ITGB3,-0.039802857,0.87,-0.00046700425,-0.039802793852409896,-inf,0.0048608887,,,
CD16+ NK cells,Plasma cells,VTN,ITGA8_ITGB1,0.074685186,0.0,0.00078964164,0.07468528849029712,-inf,-0.23402934,1.0,,
CD16+ NK cells,Plasma cells,VTN,ITGAV_ITGB1,-0.025899757,0.78,-0.00031440076,-0.0258995998472067,-inf,-0.09814151,,,
CD16+ NK cells,Plasma cells,VTN,ITGAV_ITGB3,-0.039802857,0.87,-0.00046700425,-0.039802793852409896,-inf,0.0048608887,,,
CD16+ NK cells,Plasma cells,VTN,ITGAV_ITGB5,-0.025899757,0.78,-0.00031440076,-0.0258995998472067,-inf,-0.09814151,,,
CD16+ NK cells,Plasma cells,VTN,ITGAV_ITGB8,-0.025899757,0.78,-0.00031440076,-0.0258995998472067,-inf,-0.09814151,,,
CD16+ NK cells,Regulatory T cells,ADGRE5,CD55,0.056484684,0.0,-0.14947131,0.05649096394541847,-0.009236038,-0.098632656,,,
CD16+ NK cells,Regulatory T cells,C3,ITGAM_ITGB2,-0.15221992,1.0,0.0069581643,-0.15221959326120213,-27.140436,-0.124123506,,,
CD16+ NK cells,Regulatory T cells,C3,ITGAX_ITGB2,-0.14776775,1.0,0.0067365295,-0.14776822501865694,-26.213882,-0.0031085708,,,
CD16+ NK cells,Regulatory T cells,C5,C5AR1,-0.13641542,1.0,0.006569717,-0.13641748031940412,-26.888874,0.05006544,,,
CD16+ NK cells,Regulatory T cells,CD46,JAG1,-0.02664771,1.0,0.00012625412,-0.02664796099852867,-17.649979,-0.0001259292,,,
CD16+ NK cells,Regulatory T cells,PLG,F2R,-0.03728448,1.0,-0.0018200998,-0.03728231326292179,inf,-0.037598614,,,
CD16+ NK cells,Regulatory T cells,PLG,F2RL1,0.010155653,0.18,1.8151388e-05,0.010158328919352953,inf,-0.0022555208,1.0000001,,
CD16+ NK cells,Regulatory T cells,PLG,F2RL2,0.0068625733,0.27,-0.000109451685,0.006865030506672393,inf,-0.004390835,,,
CD16+ NK cells,Regulatory T cells,PLG,F2RL3,-0.008918759,0.73,-0.00072096044,-0.008916034806045333,inf,0.009460375,,,
CD16+ NK cells,Regulatory T cells,PLG,PARD3,-0.009283434,0.65,-0.0007350911,-0.009280760138972192,inf,0.008324746,,,
CD16+ NK cells,Regulatory T cells,PROS1,AXL,-0.037523657,1.0,0.0014054278,-0.03752347809288149,-32.224335,0.0004131587,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGA2B_ITGB3,-0.042056143,1.0,-0.0004917368,-0.04205573357574609,-inf,0.0025384708,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGA8_ITGB1,-0.0024433443,0.36,-5.693803e-05,-0.0024431418570364373,-inf,0.00060127926,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGAV_ITGB1,0.008945562,0.28,6.80691e-05,0.008945725192483172,-inf,0.021248054,1.0,,
CD16+ NK cells,Regulatory T cells,VTN,ITGAV_ITGB3,-0.017821968,0.9,-0.00022573717,-0.0178215957384897,-inf,0.0023496214,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGAV_ITGB5,-0.02028914,0.92,-0.0002528174,-0.020288846352316734,-inf,0.003581138,,,
CD16+ NK cells,Regulatory T cells,VTN,ITGAV_ITGB8,0.0014253987,0.35,-1.447386e-05,0.0014255963406239864,-inf,9.889145e-05,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,ADGRE5,CD55,0.52687305,0.0,0.2712481,0.5268772892976211,0.7852346,0.17899032,1.0,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,C3,ITGAM_ITGB2,-0.3223945,1.0,0.01542968,-0.3223860619638419,-26.588873,-0.007120024,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,C3,ITGAX_ITGB2,-0.3223945,1.0,0.01542968,-0.3223860619638419,-26.588873,-0.007120024,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,C5,C5AR1,-0.14393799,1.0,0.0069712875,-0.14393492790352846,-26.96021,0.05312566,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,CD46,JAG1,-0.030616056,1.0,0.00014597521,-0.030616253731562983,-17.242315,-0.00014559954,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PLG,F2R,-0.12638575,1.0,-0.005272673,-0.1263841267613006,inf,-0.10891996,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PLG,F2RL1,0.028891567,0.0,0.00074414676,0.02889276446939195,inf,-0.09246888,1.0,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PLG,F2RL2,0.0038839434,0.24,-0.00022487022,0.0038860993565089045,inf,-0.009021039,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PLG,F2RL3,-0.0079910075,0.78,-0.0006850111,-0.007988830318288379,inf,0.008988651,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PLG,PARD3,-0.012689884,0.92,-0.0008670872,-0.012687887711896368,inf,0.009819573,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,PROS1,AXL,-0.03446404,1.0,0.0011659502,-0.034463648465003854,-15.89645,0.00034275863,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.0560337,1.0,-0.0006451576,-0.05603605796406642,-inf,0.0033304677,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGA8_ITGB1,-0.24301015,1.0,-0.002697452,-0.24299867484997392,-inf,0.79945487,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB1,-0.24301015,1.0,-0.002697452,-0.24299867484997392,-inf,0.79945487,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB3,-0.036624055,1.0,-0.00043211304,-0.0366249775194732,-inf,0.0044977176,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB5,-0.035400547,1.0,-0.00041868354,-0.035401436551803334,-inf,-0.13069381,,,
CD16+ NK cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB8,-0.035400547,1.0,-0.00041868354,-0.035401436551803334,-inf,-0.13069381,,,
CD16+ NK cells,Tcm/Naive helper T cells,ADGRE5,CD55,0.39127505,0.0,0.14996807,0.3912900407631531,0.8740324,0.09896046,1.0,,
CD16+ NK cells,Tcm/Naive helper T cells,C3,ITGAM_ITGB2,-0.26950988,1.0,0.012797014,-0.26952064302059514,-26.496315,-0.0059051807,,,
CD16+ NK cells,Tcm/Naive helper T cells,C3,ITGAX_ITGB2,-0.26950988,1.0,0.012797014,-0.26952064302059514,-26.496315,-0.0059051807,,,
CD16+ NK cells,Tcm/Naive helper T cells,C5,C5AR1,-0.13735037,1.0,0.0066196267,-0.13732460789519885,-26.693554,0.050445784,,,
CD16+ NK cells,Tcm/Naive helper T cells,CD46,JAG1,-0.028548002,1.0,0.00013569782,-0.02854607938804016,-6.6715016,-0.0001353486,,,
CD16+ NK cells,Tcm/Naive helper T cells,PLG,F2R,-0.11425625,1.0,-0.0048026685,-0.1142646988687294,inf,-0.099210866,,,
CD16+ NK cells,Tcm/Naive helper T cells,PLG,F2RL1,0.01663214,0.0,0.00026910793,0.016633939431791353,inf,-0.033439785,1.0,,
CD16+ NK cells,Tcm/Naive helper T cells,PLG,F2RL2,0.0005224701,0.38,-0.00035512348,0.0005269968956673927,inf,-0.014246363,,,
CD16+ NK cells,Tcm/Naive helper T cells,PLG,F2RL3,-0.0037031537,0.68,-0.00051886163,-0.0036981198731004476,inf,0.0068084537,,,
CD16+ NK cells,Tcm/Naive helper T cells,PLG,PARD3,-0.0037802234,0.73,-0.000521848,-0.0037766876606076787,inf,0.0059098145,,,
CD16+ NK cells,Tcm/Naive helper T cells,PROS1,AXL,-0.025635121,1.0,0.00047490728,-0.025633390266892053,-13.672701,0.00013961022,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGA2B_ITGB3,-0.039054524,1.0,-0.0004587904,-0.039056819279002446,-inf,0.002368393,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGA8_ITGB1,-0.078218155,1.0,-0.000888659,-0.07820316799905598,-inf,0.26337552,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB1,-0.078218155,1.0,-0.000888659,-0.07820316799905598,-inf,0.26337552,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB3,-0.02675161,1.0,-0.0003237509,-0.026748971250057763,-inf,0.0033698126,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB5,-0.021895127,1.0,-0.00027044507,-0.02189836003805116,-inf,-0.084420554,,,
CD16+ NK cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB8,-0.021895127,1.0,-0.00027044507,-0.02189836003805116,-inf,-0.084420554,,,
CD16+ NK cells,Tem/Effector helper T cells,ADGRE5,CD55,0.16577977,0.0,-0.05171684,0.16578609431741076,0.19806868,-0.034126744,,,
CD16+ NK cells,Tem/Effector helper T cells,C3,ITGAM_ITGB2,-0.1793208,1.0,0.008307282,-0.17931980311953044,-26.29218,-0.0038333943,,,
CD16+ NK cells,Tem/Effector helper T cells,C3,ITGAX_ITGB2,-0.1793208,1.0,0.008307282,-0.17931980311953044,-26.29218,-0.0038333943,,,
CD16+ NK cells,Tem/Effector helper T cells,C5,C5AR1,-0.13757269,1.0,0.006631495,-0.13757126666081226,-26.89817,0.050536226,,,
CD16+ NK cells,Tem/Effector helper T cells,CD46,JAG1,-0.025194526,1.0,0.00011903239,-0.025195183403196122,-14.124637,-0.00011872606,,,
CD16+ NK cells,Tem/Effector helper T cells,PLG,F2R,-0.06808815,1.0,-0.003013707,-0.06808709228868673,inf,-0.062255494,,,
CD16+ NK cells,Tem/Effector helper T cells,PLG,F2RL1,0.049444214,0.0,0.0015405385,0.049446638985507586,inf,-0.19142981,1.0,,
CD16+ NK cells,Tem/Effector helper T cells,PLG,F2RL2,0.011267462,0.08,6.123273e-05,0.011269945821039072,inf,0.0024564515,1.0,,
CD16+ NK cells,Tem/Effector helper T cells,PLG,F2RL3,-0.0074473554,0.84,-0.00066394516,-0.007445261614670165,inf,0.0087122265,,,
CD16+ NK cells,Tem/Effector helper T cells,PLG,PARD3,-0.012111059,0.9,-0.0008446584,-0.01210883485488687,inf,0.009565571,,,
CD16+ NK cells,Tem/Effector helper T cells,PROS1,AXL,-0.037524186,1.0,0.0014054693,-0.0375234780928807,-32.247643,0.00041317093,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGA2B_ITGB3,-0.056301903,1.0,-0.0006481014,-0.05630232681924267,-inf,0.0033456646,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGA8_ITGB1,-0.002443321,0.59,-5.6937777e-05,-0.0024431418570363948,-inf,0.0006012765,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB1,-0.007825056,0.72,-0.00011600889,-0.007824499591382462,-inf,-0.036212657,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB3,-0.033349782,1.0,-0.00039617388,-0.03334920454970395,-inf,0.0041236393,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB5,-0.022309462,1.0,-0.0002749929,-0.02230922356410069,-inf,0.0038952522,,,
CD16+ NK cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB8,-0.0104607865,0.84,-0.00014493923,-0.010460417889567317,-inf,0.0009902853,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,ADGRE5,CD55,0.013861999,0.01,-0.18759342,0.013870431676229394,-0.10855299,-0.123788536,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,C3,ITGAM_ITGB2,0.100480884,0.0,-0.0056216167,0.10046928689861066,-25.940388,0.10028145,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,C3,ITGAX_ITGB2,-0.100606956,1.0,0.0043888027,-0.10061253573494283,-27.820553,0.008085738,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,C5,C5AR1,-0.14264467,1.0,0.0069022477,-0.14263305503968793,-26.976744,0.052599534,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,CD46,JAG1,-0.0216062,1.0,0.00010119986,-0.021607399373408286,-6.406668,-0.00010093942,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PLG,F2R,0.16975665,0.0,0.0062025087,0.1697521175723275,inf,0.12812799,1.0,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PLG,F2RL1,-0.018884528,1.0,-0.0011071226,-0.01888144361236395,inf,0.13757284,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PLG,F2RL2,0.026016295,0.0,0.0006327333,0.026018243524035534,inf,0.025383137,1.0,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PLG,F2RL3,-0.007858236,0.89,-0.00067986635,-0.00785533687538346,inf,0.008921143,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PLG,PARD3,-0.00807706,0.85,-0.0006883455,-0.008075305850100396,inf,0.0077953623,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,PROS1,AXL,-0.022252588,1.0,0.00021015496,-0.02225196817422203,-5.5967827,6.178002e-05,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.047640868,1.0,-0.000553036,-0.04763879440476369,-inf,0.0028549128,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGA8_ITGB1,-0.0024435013,0.47,-5.6939756e-05,-0.002443141857036989,-inf,0.0006012974,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB1,0.022951743,0.0,0.00022180402,0.022951972328299253,-inf,0.069237046,1.0,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB3,-0.0322456,1.0,-0.00038405415,-0.032244829245574445,-inf,0.0039974884,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB5,-0.018995779,1.0,-0.00023862119,-0.018996354657280782,-inf,0.00338005,,,
CD16+ NK cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB8,-0.0077265385,0.8,-0.000114927534,-0.007725855257417764,-inf,0.00078523287,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,ADGRE5,CD55,0.06484772,0.0,-0.14199135,0.06485580727624957,0.05141446,-0.093696795,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,C3,ITGAM_ITGB2,-0.11942264,1.0,0.005325472,-0.11942189275553163,-26.80897,-0.09499866,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,C3,ITGAX_ITGB2,-0.13657753,1.0,0.0061794654,-0.13657930905128943,-28.20575,0.011384777,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,C5,C5AR1,-0.14052862,1.0,0.0067892885,-0.1405256101608079,-26.870897,0.051738713,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,CD46,JAG1,-0.029118927,1.0,0.00013853508,-0.02911877142676604,-13.842037,-0.00013817856,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PLG,F2R,0.078992076,0.0,0.0026854847,0.0789941712430919,inf,0.055475257,1.0,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PLG,F2RL1,0.018124213,0.07,0.00032692406,0.01812665238280671,inf,-0.040624112,1.0,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PLG,F2RL2,0.021542508,0.02,0.00045937908,0.02154521058053772,inf,0.018428747,1.0,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PLG,F2RL3,-0.008918193,0.6,-0.0007209385,-0.008916034806045551,inf,0.009460087,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PLG,PARD3,-0.013476578,0.86,-0.0008975707,-0.013474384518764785,inf,0.010164792,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,PROS1,AXL,-0.017182134,0.97,-0.00018671143,-0.017181904053400296,-13.000132,-5.488824e-05,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.044953942,1.0,-0.0005235437,-0.0449550899049937,-inf,0.002702666,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGA8_ITGB1,-0.0024431683,0.5,-5.69361e-05,-0.002443141857036406,-inf,0.0006012588,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB1,0.023267295,0.04,0.00022526759,0.023267341237615535,-inf,0.070318215,1.0,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB3,-0.03405985,1.0,-0.00040396774,-0.03405983771470976,-inf,0.0042047626,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB5,-0.016210152,0.95,-0.00020804553,-0.01621028052794738,-inf,0.0029469482,,,
CD16+ NK cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB8,-0.00577022,0.72,-9.345455e-05,-0.005770264072517418,-inf,0.0006385205,,,
CD16+ NK cells,pDC,ADGRE5,CD55,0.031490073,0.17,-0.1718267,0.03149680404648883,-0.029698431,-0.11338446,,,
CD16+ NK cells,pDC,C3,ITGAM_ITGB2,-0.2188098,1.0,0.010273097,-0.21880951973234553,-26.320618,-0.0047405194,,,
CD16+ NK cells,pDC,C3,ITGAX_ITGB2,-0.2188098,1.0,0.010273097,-0.21880951973234553,-26.320618,-0.0047405194,,,
CD16+ NK cells,pDC,C5,C5AR1,-0.092202134,1.0,0.0042095245,-0.0922023894243892,-26.75352,0.032079265,,,
CD16+ NK cells,pDC,CD46,JAG1,0.09288247,0.03,-0.00046776255,0.0928818232664076,-13.243676,0.00046655876,,,
CD16+ NK cells,pDC,PLG,F2R,-0.08728586,1.0,-0.0037575965,-0.0872830655296837,inf,-0.07762235,,,
CD16+ NK cells,pDC,PLG,F2RL1,-0.01888398,0.6,-0.0011071013,-0.018881443612363727,inf,0.1375702,,,
CD16+ NK cells,pDC,PLG,F2RL2,-0.020086214,0.63,-0.0011536865,-0.020083743541808675,inf,-0.046282038,,,
CD16+ NK cells,pDC,PLG,F2RL3,-0.00891854,0.41,-0.0007209519,-0.008916034806045586,inf,0.009460263,,,
CD16+ NK cells,pDC,PLG,PARD3,0.018273816,0.25,0.000332721,0.01827633472050321,inf,-0.0037679928,1.0,,
CD16+ NK cells,pDC,PROS1,AXL,0.5349582,0.0,-0.04340296,0.5349584264478245,-10.676476,-0.012759326,,,
CD16+ NK cells,pDC,VTN,ITGA2B_ITGB3,-0.024114065,0.77,-0.00029480061,-0.02411400239368331,-inf,0.0015218358,,,
CD16+ NK cells,pDC,VTN,ITGA8_ITGB1,-0.14887936,1.0,-0.0016642519,-0.14887940310614395,-inf,0.49324116,,,
CD16+ NK cells,pDC,VTN,ITGAV_ITGB1,-0.14887936,1.0,-0.0016642519,-0.14887940310614395,-inf,0.49324116,,,
CD16+ NK cells,pDC,VTN,ITGAV_ITGB3,-0.02597792,0.74,-0.00031525872,-0.025977790377502388,-inf,-0.09840931,,,
CD16+ NK cells,pDC,VTN,ITGAV_ITGB5,-0.02597792,0.74,-0.00031525872,-0.025977790377502388,-inf,-0.09840931,,,
CD16+ NK cells,pDC,VTN,ITGAV_ITGB8,-0.02597792,0.74,-0.00031525872,-0.025977790377502388,-inf,-0.09840931,,,
Classical monocytes,CD16+ NK cells,ADGRE5,CD55,-0.07751109,1.0,-0.056481026,-0.07751962228555113,-0.05245647,-0.03727052,,,
Classical monocytes,CD16+ NK cells,C3,ITGAM_ITGB2,0.33518344,0.0,0.054776598,0.33517807523808446,20.197884,-0.97713464,1.0,,
Classical monocytes,CD16+ NK cells,C3,ITGAX_ITGB2,0.14762986,0.0,0.019050207,0.14761821997905394,18.96764,0.03509727,1.0,,
Classical monocytes,CD16+ NK cells,C5,C5AR1,-0.052074507,1.0,-0.033137694,-0.05207376838758353,-2.0289211,-0.2525304,,,
Classical monocytes,CD16+ NK cells,CD46,JAG1,0.029471379,0.0,0.0008163105,0.029468646794236705,-2.671806,-0.0008142098,1.0,,
Classical monocytes,CD16+ NK cells,PLG,F2R,0.2649946,0.0,-0.0021549154,0.2649832591428981,-inf,-0.04451505,,,
Classical monocytes,CD16+ NK cells,PLG,F2RL1,-0.02541733,1.0,0.0001888468,-0.02541995823095294,-inf,-0.023466405,,,
Classical monocytes,CD16+ NK cells,PLG,F2RL2,0.026589049,0.0,-0.00023086941,0.026589328698760708,-inf,-0.009261706,,,
Classical monocytes,CD16+ NK cells,PLG,F2RL3,-0.01553756,1.0,0.00010911235,-0.015536943126380908,-inf,-0.0014317619,,,
Classical monocytes,CD16+ NK cells,PLG,PARD3,-0.022615453,1.0,0.00016623431,-0.022617095897945062,-inf,-0.0018825671,,,
Classical monocytes,CD16+ NK cells,PROS1,AXL,-0.007924087,0.82,6.116436e-05,-0.007923932411483692,0.034283638,1.798071e-05,,,
Classical monocytes,CD16+ NK cells,VTN,ITGA2B_ITGB3,-0.05009685,1.0,0.000674204,-0.05010001909390282,-inf,-0.0034804132,,,
Classical monocytes,CD16+ NK cells,VTN,ITGA8_ITGB1,-0.008814651,1.0,7.5263146e-05,-0.008814242227019422,-inf,-0.0007947968,,,
Classical monocytes,CD16+ NK cells,VTN,ITGAV_ITGB1,0.03246286,0.0,-0.00052360975,0.03246332899729047,-inf,-0.16344696,,,
Classical monocytes,CD16+ NK cells,VTN,ITGAV_ITGB3,-0.036526904,1.0,0.00047732508,-0.03652841164438363,-inf,-0.0049683144,,,
Classical monocytes,CD16+ NK cells,VTN,ITGAV_ITGB5,-0.020946803,1.0,0.00025128192,-0.02094563346444484,-inf,-0.0035593882,,,
Classical monocytes,CD16+ NK cells,VTN,ITGAV_ITGB8,-0.011223327,0.99,0.00011020932,-0.011223791996674237,-inf,-0.00075299613,,,
Classical monocytes,Classical monocytes,ADGRE5,CD55,0.0863714,0.0,4.758197e-05,0.0863684685721721,0.388591,3.139824e-05,1.0,,
Classical monocytes,Classical monocytes,C3,ITGAM_ITGB2,0.23827747,0.0,0.036317337,0.23827839874472106,20.24498,-0.64784837,1.0,,
Classical monocytes,Classical monocytes,C3,ITGAX_ITGB2,0.25125772,0.0,0.038789902,0.25125306430575234,19.797575,-0.017899595,1.0,,
Classical monocytes,Classical monocytes,C5,C5AR1,0.79659945,0.0,0.19984877,0.7966108336249206,1.812417,1.5229754,1.0,,
Classical monocytes,Classical monocytes,CD46,JAG1,0.1346174,0.0,0.008534008,0.1346035571355816,5.9414835,-0.008512046,1.0,,
Classical monocytes,Classical monocytes,PLG,F2R,-0.12443598,1.0,0.0009879745,-0.12442953091017332,-inf,0.020409027,,,
Classical monocytes,Classical monocytes,PLG,F2RL1,0.045150336,0.0,-0.0003806678,0.045148533621212114,-inf,0.04730239,,,
Classical monocytes,Classical monocytes,PLG,F2RL2,-0.016108308,0.99,0.00011371857,-0.016109327912454143,-inf,0.0045620077,,,
Classical monocytes,Classical monocytes,PLG,F2RL3,-0.0182202,1.0,0.00013076252,-0.018219367002636627,-inf,-0.0017158536,,,
Classical monocytes,Classical monocytes,PLG,PARD3,-0.014243064,0.99,9.866516e-05,-0.014242017853199796,-inf,-0.0011173612,,,
Classical monocytes,Classical monocytes,PROS1,AXL,0.007654353,0.18,-0.0001459862,0.0076537712430955395,-3.7312498,-4.291609e-05,,,
Classical monocytes,Classical monocytes,VTN,ITGA2B_ITGB3,-0.020908682,1.0,0.00025072883,-0.020908012411531555,-inf,-0.0012943262,,,
Classical monocytes,Classical monocytes,VTN,ITGA8_ITGB1,-0.07574009,1.0,0.0010462478,-0.07573797110809286,-inf,-0.31008077,,,
Classical monocytes,Classical monocytes,VTN,ITGAV_ITGB1,-0.07574009,1.0,0.0010462478,-0.07573797110809286,-inf,-0.31008077,,,
